SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
Hop37.001,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.002,HOP,32.18,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.003,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.004,HOP,32.18,7/6/22,0,7/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.005,HOP,32.18,7/6/22,0,7/7/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.006,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.007,HOP,32.18,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.008,HOP,32.18,7/6/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.009,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.010,HOP,32.18,7/6/22,0,7/9/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.011,HOP,23.75,7/6/22,1,NA,n,7/15/22,1,NA,7/19/22,8/4/22,M,NA,2.293,10,4,14,0.1,0.25,0.071428571,1,16
Hop37.012,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,3.266,11,3,14,0.090909091,0.333333333,0.071428571,1,2
Hop37.014,HOP,23.75,7/6/22,1,NA,n,7/16/22,1,NA,7/20/22,7/30/22,F,NA,2.777,11,4,15,0.090909091,0.25,0.066666667,1,10
Hop37.016,HOP,27.5,7/6/22,1,NA,n,7/15/22,1,NA,7/18/22,7/27/22,F,NA,2.735,10,3,13,0.1,0.333333333,0.076923077,1,9
Hop37.017,HOP,27.5,7/6/22,1,NA,n,7/17/22,1,NA,7/20/22,8/1/22,F,NA,2.761,12,3,15,0.083333333,0.333333333,0.066666667,1,12
Hop37.018,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Hop37.019,HOP,27.5,7/6/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
