trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
B,20,59.17,2.91,2.91,diet,single blood meal and 15% solution of table sucrose,aedes,hexodontus,barlow_1955_CanJZool,10.1139/z55-024,table 1,n = 106,NA,NA
B,20,64.96,3,3,diet,single blood meal and raisins,aedes,hexodontus,barlow_1955_CanJZool,10.1139/z55-024,table 1,n = 103,NA,NA
B,18,110,NA,NA,NA,NA,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,result text,NA,NA,NA
B,18,45,NA,NA,NA,NA,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,result text,NA,NA,NA
B,18,34,NA,NA,NA,NA,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,result text,NA,NA,NA
B,18,84,NA,NA,NA,NA,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,result text,NA,NA,NA
EFD,18,2.141552511,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,22,2.449127907,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,26,23.98271799,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,28,4.822592324,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,32,3.764880952,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,34,7.262611276,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,18,0.248249523,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,22,4.318681319,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,26,2.205229403,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,28,3.922574627,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,32,0.799522673,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,34,0.279605263,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,18,3.074547861,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,22,0.598221504,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,26,5.596976017,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,28,17.40608229,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,32,2.254901961,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,34,0.164835165,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
EFD,10.57413184,0.033741077,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,10.81052189,0.067996215,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,15.30290639,0.373021158,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,16.55096406,1.06293739,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,20.0580655,3.340506817,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,21.84793149,3.58010585,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,25.58830746,6.998562967,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,27.61388198,7.514493008,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,31.6687307,7.232226934,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,33.42559166,7.195214562,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,31.32446579,9.5151239,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
EFD,32.5359161,11.20797261,NA,NA,NA,NA,aedes,aegypti,Yang_et_al_2008_EpidInfect,NA,NA,NA,NA,NA
lf,18,21.9,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,22,27.52,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,26,25.46,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,28,13.81,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,32,13.44,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,34,13.48,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,18,15.71,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,22,27.3,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,26,40.54,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,28,21.44,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,32,16.76,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
lf,34,12.16,NA,NA,NA,NA,aedes,aegypti,Beserra_2009,NA,NA,NA,NA,NA
