trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,5,0.001,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-2,result text,All larvae died in 1st instar,Arctic
MDR,10,0.013998253626311538,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-3,figure 1,NA,Arctic
MDR,15,0.030168031497724894,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-4,figure 3,NA,Arctic
MDR,20,0.05714246801897635,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-5,figure 7,NA,Arctic
MDR,25,0.06266434912263523,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-6,figure 9,NA,Arctic
MDR,30,0.001,NA,NA,NA,1/median pre-adult development time (days),NA,NA,Aedes,flavescens,Trpis&Shemanchuk_1969_CanEntomol,10.4039/ent101128-7,result text,All larvae died in 1st instar,Arctic
MDR,11.1,0.05,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.1,0.05,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.19,0.045454545454545456,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.19,0.045454545454545456,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.19,0.045454545454545456,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.19,0.045454545454545456,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,11.19,0.045454545454545456,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.32,0.06666666666666667,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.31,0.0625,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
MDR,13.27,0.058823529411764705,NA,NA,NA,1/days until emergence,NA,NA,Aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,converted from development time,Arctic
