term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,1.911211913,1.599210647,0.091622726,1.58266052,5.439698077,EV,NA,NA
cf.Tm,48.71046034,3.803583745,41.26434082,48.71139733,56.08807728,EV,NA,NA
cf.q,0.001854473,4.85E-04,0.001240741,0.001752863,0.00304204,EV,NA,NA
cf.sigma,0.113401824,0.082377427,0.040890757,0.092141798,0.320782783,EV,NA,NA
deviance,-11.95363399,5.04822179,-19.2221491,-12.76132327,-0.021956012,EV,NA,NA
Topt,24.71373771,3.757555937,17.4,24.7,32.3,EV,22.3,27.1
Tbreadth,46.79924843,4.696387225,37.17357431,47.03694745,55.24892456,EV,NA,NA
