"","temperature","lowerCI","upperCI","lowerQ","upperQ","mean","median","treatment","scaled_median"
"298",29.7,0,195.426494159442,16.3531321808363,83.2564551043177,57.4539674535066,46.3744082144297,"S",0.749006272207776
"299",29.8,0,194.249845907509,15.2508379256524,82.0816306184168,56.4484794505716,45.3527034478275,"S",0.732504427591427
"300",29.9,0,192.113341919078,13.8460919063698,80.6557288440628,55.3837035074856,44.1521845968905,"S",0.713114505781586
"301",30,0,190.464382825847,12.4965813179176,79.3664874211587,54.2976167515112,42.9548759081209,"S",0.693776432215004
"302",30.1,0,189.165830790932,10.807488372777,77.8692867900302,53.1300954152563,41.6344306734335,"S",0.672449545232111
"303",30.2,0,187.770810205503,9.2606717519908,76.5305499826381,51.9744285070405,40.3630246392473,"S",0.651914704340448
"304",30.3,0,185.638472462005,7.69573753884046,75.1182022916596,50.8211855347654,38.9570353241722,"S",0.629206170556491
"305",30.4,0,183.669732642184,6.05845327755784,73.565303251075,49.6399879692308,37.7390827672528,"S",0.609534671997072
"306",30.5,0,181.270661394621,4.34711372493014,71.9380937952085,48.4689296268594,36.3624154414666,"S",0.587299726011571
"307",30.6,0,179.36097839383,2.59604973926047,70.3704823024642,47.2433774821295,34.9594437146959,"S",0.56463993015558
"308",30.7,0,176.571766247998,0.757025758989142,68.6676344934797,45.9808905614411,33.5385961533674,"S",0.54169141660549
"309",30.8,0,173.717208142008,0,66.9115029902464,44.697324437406,32.0779213734311,"S",0.518099642306847
"310",30.9,0,171.175570616236,0,65.1422097250443,43.4160004405675,30.392104149752,"S",0.490871528289887
"311",31,0,168.270708768108,0,63.5033365327053,42.117721793969,28.7615569891636,"S",0.464536096800083
"312",31.1,0,165.210044306357,0,61.9058846676508,40.827494311218,27.2548107293183,"S",0.440200208910552
"313",31.2,0,161.87096528046,0,60.2269504371736,39.5050703192171,25.7461689564002,"S",0.415833706049633
"314",31.3,0,159.447174563889,0,58.3797469315201,38.2253573441316,24.2556618864566,"S",0.391760101940321
"315",31.4,0,156.683003700382,0,56.3483332331994,36.9459433966289,22.8709226930107,"S",0.369394784921782
"316",31.5,0,154.067168444908,0,54.4174657372802,35.6440503920916,21.2022725939946,"S",0.342443942023601
"317",31.6,0,150.737359164483,0,52.4047518218316,34.3326331007966,19.6381658197498,"S",0.317181608132567
"318",31.7,0,148.007508736616,0,50.4081212108114,33.0767423955719,17.8817482960537,"S",0.28881320856656
"319",31.8,0,144.955450974835,0,48.4836652080007,31.7510176403807,16.3299374815587,"S",0.263749470222727
"320",31.9,0,141.016102368333,0,46.7267118666947,30.4712206247585,14.7296537581032,"S",0.237902832123586
"321",32,0,137.554066830933,0,44.7851120777663,29.2267530685619,13.2559121418627,"S",0.214100011631005
"322",32.1,0,133.978209842194,0,42.8543073241305,28.0036671129303,11.8317784687064,"S",0.191098423153063
"323",32.2,0,130.004991631512,0,41.0520150828005,26.8149050339489,10.3803318495206,"S",0.167655695506425
"324",32.3,0,127.169647818473,0,39.0181490722012,25.5939700877504,8.88057231215728,"S",0.143432652161172
"325",32.4,0,123.589273408311,0,37.2000332690396,24.4454650059271,7.27958591461865,"S",0.117574664972828
"326",32.5,0,119.803944685774,0,35.1320380030829,23.2904849043682,5.86821098560321,"S",0.094779146604565
"327",32.6,0,116.087057677378,0,33.181593439568,22.1629303282187,4.37072789428502,"S",0.0705928707876067
"328",32.7,0,111.890593587223,0,31.236576167649,21.0534233573681,2.91920043688281,"S",0.0471488374999156
"329",32.8,0,108.596686678704,0,29.3868033034979,19.9541670868554,1.52824043396111,"S",0.0246830464161531
"330",32.9,0,104.795939274456,0,27.4054529433523,18.8532200470954,0.289414909220744,"S",0.00467442260986805
"331",33,0,101.306489278915,0,25.5652296438467,17.8013492583326,0,"S",0
"332",33.1,0,97.3912034560968,0,23.7748225090835,16.7721922653165,0,"S",0
"333",33.2,0,93.8193209694526,0,21.9640933781544,15.744255736412,0,"S",0
"334",33.3,0,89.9664664440621,0,20.0440602219837,14.7445073574127,0,"S",0
"335",33.4,0,85.3896708316295,0,18.0975872308227,13.7489041814339,0,"S",0
"336",33.5,0,81.8006800138513,0,16.2613494826061,12.8210943358311,0,"S",0
"337",33.6,0,78.7127960782876,0,14.5944236414127,11.9289172524708,0,"S",0
"338",33.7,0,75.1854073863153,0,12.9379781432609,11.0487254087663,0,"S",0
"339",33.8,0,71.4850800809524,0,11.415661346736,10.1893316692076,0,"S",0
"340",33.9,0,67.6918532511919,0,9.90074375575961,9.37181154558091,0,"S",0
"341",34,0,64.2328268369217,0,8.30127422041133,8.57292336604215,0,"S",0
"342",34.1,0,60.2642830566999,0,6.68166486675448,7.76575078092298,0,"S",0
"343",34.2,0,56.2025561583304,0,5.06319059559747,6.97461840233061,0,"S",0
"344",34.3,0,52.0649453589175,0,3.5976072145562,6.25384026006562,0,"S",0
"345",34.4,0,48.52203800848,0,2.0321549777572,5.54074412395619,0,"S",0
"346",34.5,0,44.5207335886409,0,0.462584618940646,4.88973423184682,0,"S",0
"347",34.6,0,40.5700916157796,0,0,4.26905068344375,0,"S",0
"348",34.7,0,36.4356662406554,0,0,3.71330823060081,0,"S",0
"349",34.8,0,32.6253001436558,0,0,3.19102076564196,0,"S",0
"350",34.9,0,28.6641674646657,0,0,2.69520800500363,0,"S",0
"351",35,0,25.0987056052481,0,0,2.26044243426165,0,"S",0
"352",35.1,0,21.3744184922818,0,0,1.86574544397825,0,"S",0
"353",35.2,0,18.2742723750228,0,0,1.525875218905,0,"S",0
"354",35.3,0,15.6914677760045,0,0,1.25919865646664,0,"S",0
"355",35.4,0,12.42929753575,0,0,1.00940288727033,0,"S",0
"356",35.5,0,9.49094213711919,0,0,0.802122502037379,0,"S",0
"357",35.6,0,6.74977232174566,0,0,0.621986571154351,0,"S",0
"358",35.7,0,4.42534268603295,0,0,0.479438912724324,0,"S",0
"359",35.8,0,2.13518492291214,0,0,0.357939199466528,0,"S",0
"360",35.9,0,0.543499783374637,0,0,0.245150588516058,0,"S",0
"361",36,0,0,0,0,0.176936517009642,0,"S",0
"362",36.1,0,0,0,0,0.129612059643068,0,"S",0
"363",36.2,0,0,0,0,0.0830315828296566,0,"S",0
"364",36.3,0,0,0,0,0.0552679681661573,0,"S",0
"365",36.4,0,0,0,0,0.0406654805058802,0,"S",0
"366",36.5,0,0,0,0,0.0292121158232699,0,"S",0
"367",36.6,0,0,0,0,0.0179477318822003,0,"S",0
"368",36.7,0,0,0,0,0.0116965547659846,0,"S",0
"369",36.8,0,0,0,0,0.00761951666877502,0,"S",0
"370",36.9,0,0,0,0,0.00491179289669291,0,"S",0
"371",37,0,0,0,0,0.00365206321736558,0,"S",0
"372",37.1,0,0,0,0,0.00212032949139175,0,"S",0
"373",37.2,0,0,0,0,0.00133472563811849,0,"S",0
"374",37.3,0,0,0,0,0.000821771975304615,0,"S",0
"375",37.4,0,0,0,0,0.000528923645471981,0,"S",0
"376",37.5,0,0,0,0,9.96110382580574e-05,0,"S",0
"377",37.6,0,0,0,0,0,0,"S",0
"378",37.7,0,0,0,0,0,0,"S",0
"379",37.8,0,0,0,0,0,0,"S",0
"380",37.9,0,0,0,0,0,0,"S",0
"381",38,0,0,0,0,0,0,"S",0
"382",38.1,0,0,0,0,0,0,"S",0
"383",38.2,0,0,0,0,0,0,"S",0
"384",38.3,0,0,0,0,0,0,"S",0
"385",38.4,0,0,0,0,0,0,"S",0
"386",38.5,0,0,0,0,0,0,"S",0
"387",38.6,0,0,0,0,0,0,"S",0
"388",38.7,0,0,0,0,0,0,"S",0
"389",38.8,0,0,0,0,0,0,"S",0
"390",38.9,0,0,0,0,0,0,"S",0
"391",39,0,0,0,0,0,0,"S",0
"392",39.1,0,0,0,0,0,0,"S",0
"393",39.2,0,0,0,0,0,0,"S",0
"394",39.3,0,0,0,0,0,0,"S",0
"395",39.4,0,0,0,0,0,0,"S",0
"396",39.5,0,0,0,0,0,0,"S",0
"397",39.6,0,0,0,0,0,0,"S",0
"398",39.7,0,0,0,0,0,0,"S",0
"399",39.8,0,0,0,0,0,0,"S",0
"400",39.9,0,0,0,0,0,0,"S",0
"401",40,0,0,0,0,0,0,"S",0
"402",40.1,0,0,0,0,0,0,"S",0
"403",40.2,0,0,0,0,0,0,"S",0
"404",40.3,0,0,0,0,0,0,"S",0
"405",40.4,0,0,0,0,0,0,"S",0
"406",40.5,0,0,0,0,0,0,"S",0
"407",40.6,0,0,0,0,0,0,"S",0
"408",40.7,0,0,0,0,0,0,"S",0
"409",40.8,0,0,0,0,0,0,"S",0
"410",40.9,0,0,0,0,0,0,"S",0
"411",41,0,0,0,0,0,0,"S",0
"412",41.1,0,0,0,0,0,0,"S",0
"413",41.2,0,0,0,0,0,0,"S",0
"414",41.3,0,0,0,0,0,0,"S",0
"415",41.4,0,0,0,0,0,0,"S",0
"416",41.5,0,0,0,0,0,0,"S",0
"417",41.6,0,0,0,0,0,0,"S",0
"418",41.7,0,0,0,0,0,0,"S",0
"419",41.8,0,0,0,0,0,0,"S",0
"420",41.9,0,0,0,0,0,0,"S",0
"421",42,0,0,0,0,0,0,"S",0
"422",42.1,0,0,0,0,0,0,"S",0
"423",42.2,0,0,0,0,0,0,"S",0
"424",42.3,0,0,0,0,0,0,"S",0
"425",42.4,0,0,0,0,0,0,"S",0
"426",42.5,0,0,0,0,0,0,"S",0
"427",42.6,0,0,0,0,0,0,"S",0
"428",42.7,0,0,0,0,0,0,"S",0
"429",42.8,0,0,0,0,0,0,"S",0
"430",42.9,0,0,0,0,0,0,"S",0
"431",43,0,0,0,0,0,0,"S",0
"432",43.1,0,0,0,0,0,0,"S",0
"433",43.2,0,0,0,0,0,0,"S",0
"434",43.3,0,0,0,0,0,0,"S",0
"435",43.4,0,0,0,0,0,0,"S",0
"436",43.5,0,0,0,0,0,0,"S",0
"437",43.6,0,0,0,0,0,0,"S",0
"438",43.7,0,0,0,0,0,0,"S",0
"439",43.8,0,0,0,0,0,0,"S",0
"440",43.9,0,0,0,0,0,0,"S",0
"441",44,0,0,0,0,0,0,"S",0
"442",44.1,0,0,0,0,0,0,"S",0
"443",44.2,0,0,0,0,0,0,"S",0
"444",44.3,0,0,0,0,0,0,"S",0
"445",44.4,0,0,0,0,0,0,"S",0
"446",44.5,0,0,0,0,0,0,"S",0
"447",44.6,0,0,0,0,0,0,"S",0
"448",44.7,0,0,0,0,0,0,"S",0
"449",44.8,0,0,0,0,0,0,"S",0
"450",44.9,0,0,0,0,0,0,"S",0
"451",45,0,0,0,0,0,0,"S",0
