trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,host.genus,host.species,citation,doi,data_source,notes,type
1/PDR,24,12,NA,NA,NA,days first L3 observed,NA,NA,varestrongylus,eleguneniensis,deroceras,laeve,Kafle_2018_ParasitVectors,10.1186/s13071-018-2946-x,table 1,Nematode infecting caribou and muskoxen in the Canadian Arctic; transmitted by gastropods,Arctic
1/PDR,20,16,NA,NA,NA,days first L3 observed,NA,NA,varestrongylus,eleguneniensis,deroceras,laeve,Kafle_2018_ParasitVectors,10.1186/s13071-018-2946-x,table 1,Nematode infecting caribou and muskoxen in the Canadian Arctic; transmitted by gastropods,Arctic
1/PDR,15,31,NA,NA,NA,days first L3 observed,NA,NA,varestrongylus,eleguneniensis,deroceras,laeve,Kafle_2018_ParasitVectors,10.1186/s13071-018-2946-x,table 1,Nematode infecting caribou and muskoxen in the Canadian Arctic; transmitted by gastropods,Arctic
1/PDR,12.5,61,NA,NA,NA,days first L3 observed,NA,NA,varestrongylus,eleguneniensis,deroceras,laeve,Kafle_2018_ParasitVectors,10.1186/s13071-018-2946-x,table 1,Nematode infecting caribou and muskoxen in the Canadian Arctic; transmitted by gastropods,Arctic
1/PDR,8.5,1000,NA,NA,NA,days first L3 observed,NA,NA,varestrongylus,eleguneniensis,deroceras,laeve,Kafle_2018_ParasitVectors,10.1186/s13071-018-2946-x,table 1,did not develop after 101 days,Arctic
1/PDR,14.1,1000,NA,NA,NA,days first L3 observed,NA,NA,setaria,tundra,see notes,NA,Laaksonen_2009_ParasitVectors,10.1186/1756-3305-2-3,result text,development was not completed; outdoor conditions; parasites a mixture of aedes spp.,Arctic
1/PDR,21,14,NA,NA,NA,days first L3 observed,NA,NA,setaria,tundra,see notes,NA,Laaksonen_2009_ParasitVectors,10.1186/1756-3305-2-3,result text,laboratory conditions; parasites in a mixture of aedes and anopheles spp.,Arctic
1/PDR,14.5,1000,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,18.5,43,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,22.5,16,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,26.5,11,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,30.5,9,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,34.5,9,NA,NA,NA,days first L3 observed,NA,NA,dirofilaria,immitis,Aedes,trivittatus,Christensen_1978_ProcHelmintholSocWash,NA,table 1,NA,non-Arctic
1/PDR,19.22,24,NA,NA,NA,days first L3 in Malpighian tubules,NA,NA,dirofilaria,immitis,Aedes,aegypti,Ledesma_2015_VetParasitol,10.1016/j.vetpar.2015.02.003,table 1,NA,non-Arctic
1/PDR,19.09,26,NA,NA,NA,days first L3 in Malpighian tubules,NA,NA,dirofilaria,immitis,Aedes,aegypti,Ledesma_2015_VetParasitol,10.1016/j.vetpar.2015.02.003,table 1,NA,non-Arctic
