trait_name,temp,trait,genus,species,trait_def,citation,data_source,notes
MDR,11.1,0.05,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.1,0.05,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.32,0.06666666666666667,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.31,0.0625,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.058823529411764705,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.25,0.05555555555555555,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.25,0.05555555555555555,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.05263157894736842,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,13.27,0.05263157894736842,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07692307692307693,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07692307692307693,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,15.78,0.07142857142857142,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.41,0.1111111111111111,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.57,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.67,0.09090909090909091,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.8,0.07692307692307693,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.79,0.125,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,18.91,0.1,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,female
MDR,11.14,0.047619047619047616,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,11.14,0.047619047619047616,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,11.19,0.045454545454545456,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
MDR,13.32,0.06666666666666667,aedes,nigripes,1/days until emergence,Culler_2015_ProcRSocB,raw data,male
